date,hour,HOEP,TOU
24/06/2016,7,0.02232,0.087
24/06/2016,8,0.02381,0.132
24/06/2016,9,0.02466,0.132
24/06/2016,10,0.02255,0.132
24/06/2016,11,0.02136,0.132
24/06/2016,12,0.01995,0.18
24/06/2016,13,0.01725,0.18
24/06/2016,14,0.02373,0.18
24/06/2016,15,0.02436,0.18
24/06/2016,16,0.0292,0.18
24/06/2016,17,0.05574,0.18
24/06/2016,18,0.02994,0.132
24/06/2016,19,0.03133,0.132
24/06/2016,20,0.02522,0.087
24/06/2016,21,0.02499,0.087
24/06/2016,22,0.02191,0.087
24/06/2016,23,0.02094,0.087
24/06/2016,24,0.01647,0.087
25/06/2016,1,0.02044,0.087
25/06/2016,2,0.01367,0.087
25/06/2016,3,0.01437,0.087
25/06/2016,4,0.01437,0.087
25/06/2016,5,0.00916,0.087
25/06/2016,6,0.0076,0.087
25/06/2016,7,0.00727,0.087
25/06/2016,8,0.01205,0.087
25/06/2016,9,0.02253,0.087
25/06/2016,10,0.02438,0.087
25/06/2016,11,0.02592,0.087
25/06/2016,12,0.02592,0.087
25/06/2016,13,0.02607,0.087
25/06/2016,14,0.02952,0.087
25/06/2016,15,0.02945,0.087
25/06/2016,16,0.02851,0.087
25/06/2016,17,0.02864,0.087
25/06/2016,18,0.03034,0.087
25/06/2016,19,0.03034,0.087
25/06/2016,20,0.02823,0.087
25/06/2016,21,0.02512,0.087
25/06/2016,22,0.02079,0.087
25/06/2016,23,0.0163,0.087
25/06/2016,24,0.01456,0.087
26/06/2016,1,0.00937,0.087
26/06/2016,2,0.01201,0.087
26/06/2016,3,0.00039,0.087
26/06/2016,4,0.0,0.087
26/06/2016,5,-0.00054,0.087
26/06/2016,6,-0.00152,0.087
26/06/2016,7,-0.001,0.087
26/06/2016,8,0.00131,0.087
26/06/2016,9,0.01486,0.087
26/06/2016,10,0.02332,0.087
26/06/2016,11,0.02415,0.087
26/06/2016,12,0.02501,0.087
26/06/2016,13,0.02516,0.087
26/06/2016,14,0.02585,0.087
26/06/2016,15,0.02695,0.087
26/06/2016,16,0.02525,0.087
26/06/2016,17,0.0267,0.087
26/06/2016,18,0.02719,0.087
26/06/2016,19,0.02905,0.087
26/06/2016,20,0.02926,0.087
26/06/2016,21,0.07193,0.087
26/06/2016,22,0.04235,0.087
26/06/2016,23,0.02834,0.087
26/06/2016,24,0.02259,0.087
27/06/2016,1,0.03315,0.087
27/06/2016,2,0.03641,0.087
27/06/2016,3,0.02832,0.087
27/06/2016,4,0.01639,0.087
27/06/2016,5,0.01227,0.087
27/06/2016,6,0.00689,0.087
27/06/2016,7,0.02499,0.087
27/06/2016,8,0.02484,0.132
27/06/2016,9,0.02711,0.132
27/06/2016,10,0.0346,0.132
27/06/2016,11,0.03474,0.132
27/06/2016,12,0.03461,0.18
27/06/2016,13,0.03189,0.18
27/06/2016,14,0.02605,0.18
27/06/2016,15,0.02877,0.18
27/06/2016,16,0.02909,0.18
27/06/2016,17,0.03122,0.18
27/06/2016,18,0.02859,0.132
27/06/2016,19,0.02706,0.132
27/06/2016,20,0.02463,0.087
27/06/2016,21,0.02582,0.087
27/06/2016,22,0.02752,0.087
27/06/2016,23,0.03325,0.087
27/06/2016,24,0.06348,0.087
28/06/2016,1,0.01876,0.087
28/06/2016,2,0.01282,0.087
28/06/2016,3,0.01296,0.087
28/06/2016,4,0.02404,0.087
28/06/2016,5,0.02597,0.087
28/06/2016,6,0.01835,0.087
28/06/2016,7,0.02381,0.087
28/06/2016,8,0.02428,0.132
28/06/2016,9,0.02106,0.132
28/06/2016,10,0.01872,0.132
28/06/2016,11,0.01872,0.132
28/06/2016,12,0.01869,0.18
28/06/2016,13,0.02007,0.18
28/06/2016,14,0.02205,0.18
28/06/2016,15,0.02731,0.18
28/06/2016,16,0.01778,0.18
28/06/2016,17,0.01713,0.18
28/06/2016,18,0.01658,0.132
28/06/2016,19,0.02363,0.132
28/06/2016,20,0.02665,0.087
28/06/2016,21,0.02833,0.087
28/06/2016,22,0.02924,0.087
28/06/2016,23,0.01717,0.087
28/06/2016,24,0.00779,0.087
29/06/2016,1,0.01206,0.087
29/06/2016,2,0.01055,0.087
29/06/2016,3,0.00519,0.087
29/06/2016,4,0.005,0.087
29/06/2016,5,0.01367,0.087
29/06/2016,6,0.01316,0.087
29/06/2016,7,0.01771,0.087
29/06/2016,8,0.01157,0.132
29/06/2016,9,0.01553,0.132
29/06/2016,10,0.02056,0.132
29/06/2016,11,0.02757,0.132
29/06/2016,12,0.02747,0.18
29/06/2016,13,0.02067,0.18
29/06/2016,14,0.02067,0.18
29/06/2016,15,0.02367,0.18
29/06/2016,16,0.02568,0.18
29/06/2016,17,0.03121,0.18
29/06/2016,18,0.04023,0.132
29/06/2016,19,0.0314,0.132
29/06/2016,20,0.02519,0.087
29/06/2016,21,0.02382,0.087
29/06/2016,22,0.02437,0.087
29/06/2016,23,0.02628,0.087
29/06/2016,24,0.03339,0.087
30/06/2016,1,0.02293,0.087
30/06/2016,2,0.01397,0.087
30/06/2016,3,0.01165,0.087
30/06/2016,4,0.00389,0.087
30/06/2016,5,0.01284,0.087
30/06/2016,6,0.01995,0.087
30/06/2016,7,0.02448,0.087
30/06/2016,8,0.02623,0.132
30/06/2016,9,0.02735,0.132
30/06/2016,10,0.02762,0.132
30/06/2016,11,0.02729,0.132
30/06/2016,12,0.02735,0.18
30/06/2016,13,0.02373,0.18
30/06/2016,14,0.01988,0.18
30/06/2016,15,0.02726,0.18
30/06/2016,16,0.02674,0.18
30/06/2016,17,0.02887,0.18
30/06/2016,18,0.03093,0.132
30/06/2016,19,0.02778,0.132
30/06/2016,20,0.02472,0.087
30/06/2016,21,0.02634,0.087
30/06/2016,22,0.02367,0.087
30/06/2016,23,0.0154,0.087
30/06/2016,24,0.0024,0.087
01/07/2016,1,0.00079,0.087
01/07/2016,2,0.01068,0.087
01/07/2016,3,0.00361,0.087
01/07/2016,4,0.0,0.087
01/07/2016,5,0.0,0.087
01/07/2016,6,0.0,0.087
01/07/2016,7,0.00015,0.087
01/07/2016,8,0.00463,0.087
01/07/2016,9,0.00851,0.087
01/07/2016,10,0.01437,0.087
01/07/2016,11,0.01088,0.087
01/07/2016,12,0.0065,0.087
01/07/2016,13,0.0,0.087
01/07/2016,14,0.0,0.087
01/07/2016,15,0.0,0.087
01/07/2016,16,0.0,0.087
01/07/2016,17,0.0,0.087
01/07/2016,18,0.0,0.087
01/07/2016,19,0.00039,0.087
01/07/2016,20,0.00238,0.087
01/07/2016,21,0.00514,0.087
01/07/2016,22,0.00511,0.087
01/07/2016,23,0.00994,0.087
01/07/2016,24,0.019,0.087
02/07/2016,1,0.00589,0.087
02/07/2016,2,0.0038,0.087
02/07/2016,3,0.00078,0.087
02/07/2016,4,0.00039,0.087
02/07/2016,5,-0.00076,0.087
02/07/2016,6,-0.002,0.087
02/07/2016,7,-0.0016,0.087
02/07/2016,8,0.00418,0.087
02/07/2016,9,0.00529,0.087
02/07/2016,10,0.00662,0.087
02/07/2016,11,0.0109,0.087
02/07/2016,12,0.00604,0.087
02/07/2016,13,0.00439,0.087
02/07/2016,14,0.0,0.087
02/07/2016,15,0.0,0.087
02/07/2016,16,0.00459,0.087
02/07/2016,17,0.00949,0.087
02/07/2016,18,0.03284,0.087
02/07/2016,19,0.09203,0.087
02/07/2016,20,0.0934,0.087
02/07/2016,21,0.01437,0.087
02/07/2016,22,0.01624,0.087
02/07/2016,23,0.01386,0.087
02/07/2016,24,0.00567,0.087
03/07/2016,1,0.0004,0.087
03/07/2016,2,-0.0025,0.087
03/07/2016,3,-0.0042,0.087
03/07/2016,4,-0.0035,0.087
03/07/2016,5,-0.00428,0.087
03/07/2016,6,-0.0043,0.087
03/07/2016,7,-0.00415,0.087
03/07/2016,8,3.0e-5,0.087
03/07/2016,9,0.00154,0.087
03/07/2016,10,0.01018,0.087
03/07/2016,11,0.00728,0.087
03/07/2016,12,0.01843,0.087
03/07/2016,13,0.01437,0.087
03/07/2016,14,0.0102,0.087
03/07/2016,15,0.02446,0.087
03/07/2016,16,0.02566,0.087
03/07/2016,17,0.02719,0.087
03/07/2016,18,0.02579,0.087
03/07/2016,19,0.02723,0.087
03/07/2016,20,0.02697,0.087
03/07/2016,21,0.0256,0.087
03/07/2016,22,0.037,0.087
03/07/2016,23,0.05867,0.087
03/07/2016,24,0.02651,0.087
04/07/2016,1,0.01237,0.087
04/07/2016,2,0.01545,0.087
04/07/2016,3,0.0128,0.087
04/07/2016,4,0.01804,0.087
04/07/2016,5,0.00376,0.087
04/07/2016,6,0.01007,0.087
04/07/2016,7,0.01218,0.087
04/07/2016,8,0.01633,0.132
04/07/2016,9,0.02636,0.132
04/07/2016,10,0.02568,0.132
04/07/2016,11,0.01976,0.132
04/07/2016,12,0.02489,0.18
04/07/2016,13,0.02524,0.18
04/07/2016,14,0.02755,0.18
04/07/2016,15,0.02962,0.18
04/07/2016,16,0.03404,0.18
04/07/2016,17,0.04883,0.18
04/07/2016,18,0.03083,0.132
04/07/2016,19,0.03214,0.132
04/07/2016,20,0.02789,0.087
04/07/2016,21,0.02696,0.087
04/07/2016,22,0.02346,0.087
04/07/2016,23,0.0152,0.087
04/07/2016,24,0.01254,0.087
05/07/2016,1,0.02337,0.087
05/07/2016,2,0.01198,0.087
05/07/2016,3,0.02202,0.087
05/07/2016,4,0.0129,0.087
05/07/2016,5,0.01247,0.087
05/07/2016,6,0.00475,0.087
05/07/2016,7,0.00635,0.087
05/07/2016,8,0.02336,0.132
05/07/2016,9,0.02523,0.132
05/07/2016,10,0.02649,0.132
05/07/2016,11,0.02613,0.132
05/07/2016,12,0.03084,0.18
05/07/2016,13,0.03138,0.18
05/07/2016,14,0.03177,0.18
05/07/2016,15,0.03304,0.18
05/07/2016,16,0.033,0.18
05/07/2016,17,0.03569,0.18
05/07/2016,18,0.0547,0.132
05/07/2016,19,0.06009,0.132
05/07/2016,20,0.07394,0.087
05/07/2016,21,0.03978,0.087
05/07/2016,22,0.03213,0.087
05/07/2016,23,0.0262,0.087
05/07/2016,24,0.02467,0.087
06/07/2016,1,0.03023,0.087
06/07/2016,2,0.02089,0.087
06/07/2016,3,0.02156,0.087
06/07/2016,4,0.02181,0.087
06/07/2016,5,0.02586,0.087
06/07/2016,6,0.01834,0.087
06/07/2016,7,0.02234,0.087
06/07/2016,8,0.02629,0.132
06/07/2016,9,0.06124,0.132
06/07/2016,10,0.05818,0.132
06/07/2016,11,0.02931,0.132
06/07/2016,12,0.03715,0.18
06/07/2016,13,0.0373,0.18
06/07/2016,14,0.03797,0.18
06/07/2016,15,0.05461,0.18
06/07/2016,16,0.05801,0.18
06/07/2016,17,0.03233,0.18
06/07/2016,18,0.02788,0.132
06/07/2016,19,0.0291,0.132
06/07/2016,20,0.03191,0.087
06/07/2016,21,0.04981,0.087
06/07/2016,22,0.03272,0.087
06/07/2016,23,0.02738,0.087
06/07/2016,24,0.02851,0.087
07/07/2016,1,0.02015,0.087
07/07/2016,2,0.01455,0.087
07/07/2016,3,0.03538,0.087
07/07/2016,4,0.01439,0.087
07/07/2016,5,0.02343,0.087
07/07/2016,6,0.0173,0.087
07/07/2016,7,0.02659,0.087
07/07/2016,8,0.0322,0.132
07/07/2016,9,0.04011,0.132
07/07/2016,10,0.03282,0.132
07/07/2016,11,0.03673,0.132
07/07/2016,12,0.05075,0.18
07/07/2016,13,0.04751,0.18
07/07/2016,14,0.0371,0.18
07/07/2016,15,0.04059,0.18
07/07/2016,16,0.05437,0.18
07/07/2016,17,0.05148,0.18
07/07/2016,18,0.05028,0.132
07/07/2016,19,0.04239,0.132
07/07/2016,20,0.04031,0.087
07/07/2016,21,0.0427,0.087
07/07/2016,22,0.03417,0.087
07/07/2016,23,0.02523,0.087
07/07/2016,24,0.02038,0.087
08/07/2016,1,0.02077,0.087
08/07/2016,2,0.0096,0.087
08/07/2016,3,0.01159,0.087
08/07/2016,4,0.01003,0.087
08/07/2016,5,0.02154,0.087
08/07/2016,6,0.0249,0.087
08/07/2016,7,0.02459,0.087
08/07/2016,8,0.02687,0.132
08/07/2016,9,0.0274,0.132
08/07/2016,10,0.02899,0.132
08/07/2016,11,0.03043,0.132
08/07/2016,12,0.03015,0.18
08/07/2016,13,0.03146,0.18
08/07/2016,14,0.03039,0.18
08/07/2016,15,0.03017,0.18
08/07/2016,16,0.03038,0.18
08/07/2016,17,0.03039,0.18
08/07/2016,18,0.02942,0.132
08/07/2016,19,0.02807,0.132
08/07/2016,20,0.0275,0.087
08/07/2016,21,0.02686,0.087
08/07/2016,22,0.02383,0.087
08/07/2016,23,0.01412,0.087
08/07/2016,24,0.00248,0.087
09/07/2016,1,0.00202,0.087
09/07/2016,2,0.00324,0.087
09/07/2016,3,0.0,0.087
09/07/2016,4,0.0,0.087
09/07/2016,5,-0.00288,0.087
09/07/2016,6,-0.00186,0.087
09/07/2016,7,-0.0001,0.087
09/07/2016,8,0.0058,0.087
09/07/2016,9,0.0191,0.087
09/07/2016,10,0.01438,0.087
09/07/2016,11,0.01438,0.087
09/07/2016,12,0.01017,0.087
09/07/2016,13,0.00594,0.087
09/07/2016,14,0.00739,0.087
09/07/2016,15,0.00595,0.087
09/07/2016,16,0.00601,0.087
09/07/2016,17,0.00598,0.087
09/07/2016,18,0.00601,0.087
09/07/2016,19,0.01437,0.087
09/07/2016,20,0.01913,0.087
09/07/2016,21,0.01297,0.087
09/07/2016,22,0.01293,0.087
09/07/2016,23,0.00478,0.087
09/07/2016,24,-0.00111,0.087
10/07/2016,1,-0.00377,0.087
10/07/2016,2,-0.00445,0.087
10/07/2016,3,-0.00451,0.087
10/07/2016,4,-0.00449,0.087
10/07/2016,5,-0.0046,0.087
10/07/2016,6,-0.0046,0.087
10/07/2016,7,-0.00403,0.087
10/07/2016,8,-0.00269,0.087
10/07/2016,9,-0.00105,0.087
10/07/2016,10,0.00768,0.087
10/07/2016,11,0.01088,0.087
10/07/2016,12,0.0211,0.087
10/07/2016,13,0.0262,0.087
10/07/2016,14,0.02623,0.087
10/07/2016,15,0.02245,0.087
10/07/2016,16,0.02547,0.087
10/07/2016,17,0.02501,0.087
10/07/2016,18,0.02488,0.087
10/07/2016,19,0.02386,0.087
10/07/2016,20,0.02524,0.087
10/07/2016,21,0.02527,0.087
10/07/2016,22,0.0322,0.087
10/07/2016,23,0.02861,0.087
10/07/2016,24,0.01548,0.087
11/07/2016,1,0.01995,0.087
11/07/2016,2,0.01085,0.087
11/07/2016,3,0.00513,0.087
11/07/2016,4,0.00539,0.087
11/07/2016,5,0.00857,0.087
11/07/2016,6,0.01087,0.087
11/07/2016,7,0.01689,0.087
11/07/2016,8,0.01516,0.132
11/07/2016,9,0.01686,0.132
11/07/2016,10,0.01981,0.132
11/07/2016,11,0.02545,0.132
11/07/2016,12,0.02472,0.18
11/07/2016,13,0.02608,0.18
11/07/2016,14,0.0263,0.18
11/07/2016,15,0.02608,0.18
11/07/2016,16,0.02615,0.18
11/07/2016,17,0.02613,0.18
11/07/2016,18,0.02376,0.132
11/07/2016,19,0.0192,0.132
11/07/2016,20,0.02447,0.087
11/07/2016,21,0.0172,0.087
11/07/2016,22,0.01523,0.087
11/07/2016,23,0.00619,0.087
11/07/2016,24,-0.00061,0.087
12/07/2016,1,-0.00412,0.087
12/07/2016,2,-0.00399,0.087
12/07/2016,3,-0.00443,0.087
12/07/2016,4,-0.00436,0.087
12/07/2016,5,-0.003,0.087
12/07/2016,6,0.00191,0.087
12/07/2016,7,0.00627,0.087
12/07/2016,8,0.01565,0.132
12/07/2016,9,0.01783,0.132
12/07/2016,10,0.01821,0.132
12/07/2016,11,0.01858,0.132
12/07/2016,12,0.01818,0.18
12/07/2016,13,0.0186,0.18
12/07/2016,14,0.02392,0.18
12/07/2016,15,0.02756,0.18
12/07/2016,16,0.02743,0.18
12/07/2016,17,0.0263,0.18
12/07/2016,18,0.0259,0.132
12/07/2016,19,0.0288,0.132
12/07/2016,20,0.02863,0.087
12/07/2016,21,0.03062,0.087
12/07/2016,22,0.0252,0.087
12/07/2016,23,0.0201,0.087
12/07/2016,24,0.02943,0.087
13/07/2016,1,0.02341,0.087
13/07/2016,2,0.01399,0.087
13/07/2016,3,0.00183,0.087
13/07/2016,4,0.01099,0.087
13/07/2016,5,0.02804,0.087
13/07/2016,6,0.02527,0.087
13/07/2016,7,0.02405,0.087
13/07/2016,8,0.0249,0.132
13/07/2016,9,0.02617,0.132
13/07/2016,10,0.0303,0.132
13/07/2016,11,0.03565,0.132
13/07/2016,12,0.03671,0.18
13/07/2016,13,0.03467,0.18
13/07/2016,14,0.0348,0.18
13/07/2016,15,0.04311,0.18
13/07/2016,16,0.0518,0.18
13/07/2016,17,0.53833,0.18
13/07/2016,18,0.03183,0.132
13/07/2016,19,0.03258,0.132
13/07/2016,20,0.03005,0.087
13/07/2016,21,0.03136,0.087
13/07/2016,22,0.03125,0.087
13/07/2016,23,0.0289,0.087
13/07/2016,24,0.0237,0.087
14/07/2016,1,0.00817,0.087
14/07/2016,2,0.00452,0.087
14/07/2016,3,0.00039,0.087
14/07/2016,4,0.0,0.087
14/07/2016,5,0.00054,0.087
14/07/2016,6,0.01169,0.087
14/07/2016,7,0.01073,0.087
14/07/2016,8,0.0173,0.132
14/07/2016,9,0.01824,0.132
14/07/2016,10,0.0188,0.132
14/07/2016,11,0.02525,0.132
14/07/2016,12,0.02386,0.18
14/07/2016,13,0.02101,0.18
14/07/2016,14,0.01804,0.18
14/07/2016,15,0.0183,0.18
14/07/2016,16,0.01865,0.18
14/07/2016,17,0.01964,0.18
14/07/2016,18,0.02117,0.132
14/07/2016,19,0.02287,0.132
14/07/2016,20,0.0262,0.087
14/07/2016,21,0.02521,0.087
14/07/2016,22,0.02819,0.087
14/07/2016,23,0.02319,0.087
14/07/2016,24,0.0263,0.087
15/07/2016,1,0.03796,0.087
15/07/2016,2,0.00895,0.087
15/07/2016,3,0.00078,0.087
15/07/2016,4,0.0,0.087
15/07/2016,5,0.0,0.087
15/07/2016,6,0.00647,0.087
15/07/2016,7,0.00649,0.087
15/07/2016,8,0.01758,0.132
15/07/2016,9,0.01848,0.132
15/07/2016,10,0.02525,0.132
15/07/2016,11,0.02543,0.132
15/07/2016,12,0.01794,0.18
15/07/2016,13,0.01862,0.18
15/07/2016,14,0.01792,0.18
15/07/2016,15,0.01639,0.18
15/07/2016,16,0.01668,0.18
15/07/2016,17,0.01753,0.18
15/07/2016,18,0.01754,0.132
15/07/2016,19,0.01753,0.132
15/07/2016,20,0.01553,0.087
15/07/2016,21,0.0203,0.087
15/07/2016,22,0.02029,0.087
15/07/2016,23,0.01249,0.087
15/07/2016,24,0.00161,0.087
16/07/2016,1,3.0e-5,0.087
16/07/2016,2,-0.00318,0.087
16/07/2016,3,-0.0041,0.087
16/07/2016,4,-0.0042,0.087
16/07/2016,5,-0.0041,0.087
16/07/2016,6,-0.00415,0.087
16/07/2016,7,-0.00347,0.087
16/07/2016,8,0.00253,0.087
16/07/2016,9,0.00159,0.087
16/07/2016,10,0.0059,0.087
16/07/2016,11,0.01525,0.087
16/07/2016,12,0.00548,0.087
16/07/2016,13,0.0057,0.087
16/07/2016,14,0.00739,0.087
16/07/2016,15,0.00813,0.087
16/07/2016,16,0.00594,0.087
16/07/2016,17,0.00628,0.087
16/07/2016,18,0.02103,0.087
16/07/2016,19,0.06438,0.087
16/07/2016,20,0.01861,0.087
16/07/2016,21,0.01437,0.087
16/07/2016,22,0.0211,0.087
16/07/2016,23,0.00556,0.087
16/07/2016,24,0.00228,0.087
17/07/2016,1,-0.00421,0.087
17/07/2016,2,-0.00427,0.087
17/07/2016,3,-0.00438,0.087
17/07/2016,4,-0.0046,0.087
17/07/2016,5,-0.00471,0.087
17/07/2016,6,-0.00478,0.087
17/07/2016,7,-0.00453,0.087
17/07/2016,8,-0.00421,0.087
17/07/2016,9,-0.0023,0.087
17/07/2016,10,0.00483,0.087
17/07/2016,11,0.00439,0.087
17/07/2016,12,0.00434,0.087
17/07/2016,13,0.0,0.087
17/07/2016,14,0.00078,0.087
17/07/2016,15,0.01366,0.087
17/07/2016,16,0.0057,0.087
17/07/2016,17,0.00586,0.087
17/07/2016,18,0.00424,0.087
17/07/2016,19,0.0,0.087
17/07/2016,20,0.0,0.087
17/07/2016,21,0.00582,0.087
17/07/2016,22,0.01236,0.087
17/07/2016,23,0.00039,0.087
17/07/2016,24,-2.0e-5,0.087
18/07/2016,1,-0.00078,0.087
18/07/2016,2,-0.00277,0.087
18/07/2016,3,-0.003,0.087
18/07/2016,4,-0.00132,0.087
18/07/2016,5,0.0,0.087
18/07/2016,6,0.00487,0.087
18/07/2016,7,0.02416,0.087
18/07/2016,8,0.04718,0.132
18/07/2016,9,0.04821,0.132
18/07/2016,10,0.03821,0.132
18/07/2016,11,0.0328,0.132
18/07/2016,12,0.02277,0.18
18/07/2016,13,0.02528,0.18
18/07/2016,14,0.026,0.18
18/07/2016,15,0.03325,0.18
18/07/2016,16,0.04293,0.18
18/07/2016,17,0.03093,0.18
18/07/2016,18,0.03197,0.132
18/07/2016,19,0.03716,0.132
18/07/2016,20,0.06201,0.087
18/07/2016,21,0.04706,0.087
18/07/2016,22,0.02671,0.087
18/07/2016,23,0.02095,0.087
18/07/2016,24,0.0168,0.087
19/07/2016,1,0.00731,0.087
19/07/2016,2,-0.00069,0.087
19/07/2016,3,-0.00394,0.087
19/07/2016,4,-0.00413,0.087
19/07/2016,5,-0.00412,0.087
19/07/2016,6,0.01061,0.087
19/07/2016,7,0.01381,0.087
19/07/2016,8,0.01438,0.132
19/07/2016,9,0.0117,0.132
19/07/2016,10,0.01355,0.132
19/07/2016,11,0.02114,0.132
19/07/2016,12,0.01829,0.18
19/07/2016,13,0.01437,0.18
19/07/2016,14,0.00959,0.18
19/07/2016,15,0.02182,0.18
19/07/2016,16,0.01982,0.18
19/07/2016,17,0.02283,0.18
19/07/2016,18,0.02304,0.132
19/07/2016,19,0.02161,0.132
19/07/2016,20,0.02457,0.087
19/07/2016,21,0.01845,0.087
19/07/2016,22,0.01649,0.087
19/07/2016,23,0.01335,0.087
19/07/2016,24,0.00495,0.087
20/07/2016,1,0.00324,0.087
20/07/2016,2,-0.00319,0.087
20/07/2016,3,-0.00384,0.087
20/07/2016,4,-0.00375,0.087
20/07/2016,5,-0.00211,0.087
20/07/2016,6,-0.00341,0.087
20/07/2016,7,-0.00314,0.087
20/07/2016,8,-0.00125,0.132
20/07/2016,9,0.00405,0.132
20/07/2016,10,-2.0e-5,0.132
20/07/2016,11,0.0,0.132
20/07/2016,12,-0.00155,0.18
20/07/2016,13,0.00588,0.18
20/07/2016,14,0.00099,0.18
20/07/2016,15,0.00261,0.18
20/07/2016,16,0.01513,0.18
20/07/2016,17,0.01821,0.18
20/07/2016,18,0.01765,0.132
20/07/2016,19,0.01824,0.132
20/07/2016,20,0.01666,0.087
20/07/2016,21,0.01773,0.087
20/07/2016,22,0.01311,0.087
20/07/2016,23,0.00728,0.087
20/07/2016,24,-0.0015,0.087
21/07/2016,1,-0.00126,0.087
21/07/2016,2,-0.00052,0.087
21/07/2016,3,-0.00128,0.087
21/07/2016,4,-0.00078,0.087
21/07/2016,5,-0.00225,0.087
21/07/2016,6,-0.00025,0.087
21/07/2016,7,0.00686,0.087
21/07/2016,8,0.01179,0.132
21/07/2016,9,0.02082,0.132
21/07/2016,10,0.02473,0.132
21/07/2016,11,0.02536,0.132
21/07/2016,12,0.02523,0.18
21/07/2016,13,0.02339,0.18
21/07/2016,14,0.02568,0.18
21/07/2016,15,0.02496,0.18
21/07/2016,16,0.02292,0.18
21/07/2016,17,0.02202,0.18
21/07/2016,18,0.01765,0.132
21/07/2016,19,0.02031,0.132
21/07/2016,20,0.02474,0.087
21/07/2016,21,0.025,0.087
21/07/2016,22,0.04083,0.087
21/07/2016,23,0.02957,0.087
21/07/2016,24,0.04405,0.087
22/07/2016,1,0.03184,0.087
22/07/2016,2,0.01706,0.087
22/07/2016,3,0.01619,0.087
22/07/2016,4,0.01437,0.087
22/07/2016,5,0.01374,0.087
22/07/2016,6,0.0162,0.087
22/07/2016,7,0.02107,0.087
22/07/2016,8,0.03107,0.132
22/07/2016,9,0.03458,0.132
22/07/2016,10,0.03491,0.132
22/07/2016,11,0.03378,0.132
22/07/2016,12,0.03253,0.18
22/07/2016,13,0.02786,0.18
22/07/2016,14,0.02705,0.18
22/07/2016,15,0.02811,0.18
22/07/2016,16,0.02975,0.18
22/07/2016,17,0.03103,0.18
22/07/2016,18,0.03011,0.132
22/07/2016,19,0.03122,0.132
22/07/2016,20,0.22354,0.087
22/07/2016,21,0.1741,0.087
22/07/2016,22,0.0327,0.087
22/07/2016,23,0.02753,0.087
22/07/2016,24,0.02205,0.087
23/07/2016,1,0.04085,0.087
23/07/2016,2,0.02273,0.087
23/07/2016,3,0.01632,0.087
23/07/2016,4,0.01438,0.087
23/07/2016,5,0.02335,0.087
23/07/2016,6,0.02172,0.087
23/07/2016,7,0.02483,0.087
23/07/2016,8,0.02734,0.087
23/07/2016,9,0.03618,0.087
23/07/2016,10,0.03543,0.087
23/07/2016,11,0.03535,0.087
23/07/2016,12,0.03607,0.087
23/07/2016,13,0.03609,0.087
23/07/2016,14,0.03608,0.087
23/07/2016,15,0.04172,0.087
23/07/2016,16,0.0481,0.087
23/07/2016,17,0.04999,0.087
23/07/2016,18,0.2043,0.087
23/07/2016,19,0.19177,0.087
23/07/2016,20,0.03221,0.087
23/07/2016,21,0.03157,0.087
23/07/2016,22,0.02938,0.087
23/07/2016,23,0.02824,0.087
23/07/2016,24,0.02082,0.087
24/07/2016,1,0.01378,0.087
24/07/2016,2,0.00981,0.087
24/07/2016,3,0.00457,0.087
24/07/2016,4,0.00207,0.087
24/07/2016,5,-0.00031,0.087
24/07/2016,6,-3.0e-5,0.087
24/07/2016,7,0.00092,0.087
24/07/2016,8,0.00323,0.087
24/07/2016,9,0.00633,0.087
24/07/2016,10,0.0083,0.087
24/07/2016,11,0.0041,0.087
24/07/2016,12,0.0275,0.087
24/07/2016,13,0.03043,0.087
24/07/2016,14,0.03276,0.087
24/07/2016,15,0.03229,0.087
24/07/2016,16,0.01885,0.087
24/07/2016,17,0.02266,0.087
24/07/2016,18,0.02421,0.087
24/07/2016,19,0.024,0.087
24/07/2016,20,0.02733,0.087
24/07/2016,21,0.03448,0.087
24/07/2016,22,0.02664,0.087
24/07/2016,23,0.01298,0.087
24/07/2016,24,0.02052,0.087
25/07/2016,1,0.00534,0.087
25/07/2016,2,0.0,0.087
25/07/2016,3,0.0,0.087
25/07/2016,4,0.0,0.087
25/07/2016,5,0.0,0.087
25/07/2016,6,0.00638,0.087
25/07/2016,7,0.01563,0.087
25/07/2016,8,0.02947,0.132
25/07/2016,9,0.03254,0.132
25/07/2016,10,0.03263,0.132
25/07/2016,11,0.03108,0.132
25/07/2016,12,0.03295,0.18
25/07/2016,13,0.0356,0.18
25/07/2016,14,0.03092,0.18
25/07/2016,15,0.0307,0.18
25/07/2016,16,0.02948,0.18
25/07/2016,17,0.02908,0.18
25/07/2016,18,0.02987,0.132
25/07/2016,19,0.0294,0.132
25/07/2016,20,0.02984,0.087
25/07/2016,21,0.03052,0.087
25/07/2016,22,0.0291,0.087
25/07/2016,23,0.02653,0.087
25/07/2016,24,0.02125,0.087
26/07/2016,1,0.00118,0.087
26/07/2016,2,0.00805,0.087
26/07/2016,3,0.00484,0.087
26/07/2016,4,0.00039,0.087
26/07/2016,5,0.00872,0.087
26/07/2016,6,0.00454,0.087
26/07/2016,7,0.02354,0.087
26/07/2016,8,0.02832,0.132
26/07/2016,9,0.03217,0.132
26/07/2016,10,0.03153,0.132
26/07/2016,11,0.0324,0.132
26/07/2016,12,0.03559,0.18
